"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"380","531","20120308_102 6","UNAC",0,0,1,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","2 6","UNAC"
"381","532","20120308_102 7","UNGU",3,2,3,1,"14160","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 7","gull"
"382","533","20120308_102 8","RBME",1,1,0,0,"14167","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 8","red-breasted merganser"
"383","535","20120308_103 1","RBME",0,1,1,0,"14181","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 1","red-breasted merganser"
"384","536","20120308_103 1","UNME",0,0,0,1,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 1","UNME"
"385","539","20120308_103 3","UNLO",0,0,0,0,"14233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","UNLO"
"386","540","20120308_103 4","UBWG",0,0,1,1,"14244","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","gull"
"387","541","20120308_103 4","UNGU",1,0,0,0,"7822","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","gull"
"388","542","20120308_103 5","UNLO",0,0,0,0,"7827","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","UNLO"
"389","543","20120308_103 6","HOGR",2,0,0,0,"7837","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 6","horned grebe"
"390","544","20120308_104 1","UNDU",0,0,0,0,"7847","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNDU"
"391","545","20120308_104 2","UNGU",136,136,95,40,"14282","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","gull"
"392","546","20120308_104 3","BAGO",1,1,2,0,"14283","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","Barrow's goldeneye"
"393","547","20120308_104 4","UNGU",0,1,0,1,"14285","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 4","gull"
"394","548","20120308_104 5","BUFF",1,0,0,0,"7859","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","bufflehead"
"395","549","20120308_104 6","SUSC",3,1,3,3,"14312","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","surf scoter"
"396","565","20120308_109 1","SUSC",3,3,3,0,"15160","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 1","surf scoter"
"397","566","20120308_109 2","SUSC",1,1,1,1,"15172","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","surf scoter"
"398","567","20120308_109 3","HOGR",5,1,1,0,"15197","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 3","horned grebe"
"399","568","20120308_109 3","LTDU",1,2,2,0,"15190","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 3","long-tailed duck"
"400","569","20120308_109 4","SUSC",6,6,6,6,"15211","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 4","surf scoter"
"401","570","20120308_110 1","LTDU",5,6,7,6,"15323","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 1","long-tailed duck"
"402","571","20120308_110 2","HOGR",2,1,0,0,"15349","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 2","horned grebe"
"403","572","20120308_110 3","LTDU",3,3,3,3,"15356","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 3","long-tailed duck"
"404","573","20120308_110 4","UNLO",0,0,0,0,"8487","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","UNLO"
"405","574","20120308_110 5","LTDU",1,0,0,0,"8510","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","long-tailed duck"
"406","575","20120308_110 6","SUSC",1,1,1,1,"15440","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 6","surf scoter"
"407","576","20120308_111 1","LTDU",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","1 1","long-tailed duck"
"408","577","20120308_111 1","SUSC",4,4,5,3,"15465","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","surf scoter"
"409","578","20120308_111 1","UNDU",0,0,0,0,"15460","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","UNDU"
"410","579","20120308_111 1","UNSB",0,0,0,0,"15445","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","UNSB"
"411","580","20120308_111 2","BLBR",8,0,0,0,"8551","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 2","goose"
"412","581","20120308_111 2","BUFF",0,1,0,0,"15513","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 2","bufflehead"
"413","582","20120308_111 2","UNDU",0,0,0,0,"8551","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 2","UNDU"
"414","583","20120308_111 3","BLBR",27,4,7,7,"15547","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","goose"
"415","584","20120308_111 3","BUFF",5,5,2,0,"15545","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","bufflehead"
"416","585","20120308_111 3","COGO",1,1,1,0,"15544","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","common goldeneye"
"417","586","20120308_111 3","UNDD",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 3","UNDD"
"418","587","20120308_111 3","UNDU",0,0,0,2,"15538","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","UNDU"
"419","588","20120308_111 3","UNSB",0,0,0,0,"15536","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","UNSB"
"420","589","20120308_111 3","WWSC",4,3,0,0,"15535","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","white-winged scoter"
"421","590","20120308_111 4","BLBR",5,3,7,5,"15559","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","goose"
"422","591","20120308_111 4","BUFF",1,0,0,0,"8567","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","bufflehead"
"423","592","20120308_111 4","WWSC",3,3,0,0,"15563","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","white-winged scoter"
"424","593","20120308_111 5","BLBR",11,13,13,9,"15584","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","goose"
"425","594","20120308_111 5","BUFF",2,1,0,0,"15565","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","bufflehead"
"426","595","20120308_111 5","COGO",2,4,7,0,"15571","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","common goldeneye"
"427","596","20120308_111 5","HOGR",1,2,0,0,"15571","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","horned grebe"
"428","597","20120308_111 5","LTDU",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 5","long-tailed duck"
"429","598","20120308_111 5","SUSC",1,1,0,1,"15578","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","surf scoter"
"430","599","20120308_111 5","UNGO",0,0,0,5,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","1 5","UNGO"
"431","600","20120308_111 5","UNSB",0,0,0,0,"8576","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","UNSB"
"432","601","20120308_111 5","WWSC",3,3,0,3,"15576","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","white-winged scoter"
"433","602","20120308_111 6","BUFF",4,3,2,3,"15609","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","bufflehead"
"434","603","20120308_111 6","COLO",0,1,1,0,"15591","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 6","common loon"
"435","604","20120308_111 6","HOGR",1,1,0,0,"15613","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","horned grebe"
"436","605","20120308_111 6","UNSB",0,0,0,0,"8582","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNSB"
"437","606","20120308_111 6","WWSC",0,1,2,2,"15617","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","white-winged scoter"
"438","607","20120308_112 1","HOGR",1,1,0,0,"15628","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 1","horned grebe"
"439","608","20120308_112 10","BAGO",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1"," 10","Barrow's goldeneye"
"440","609","20120308_112 10","COGO",1,1,1,0,"15779","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","common goldeneye"
"441","610","20120308_112 2","BLBR",0,2,7,4,"15629","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","goose"
"442","611","20120308_112 2","BUFF",18,8,5,6,"15634","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","bufflehead"
"443","612","20120308_112 2","COGO",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","2 2","common goldeneye"
"444","613","20120308_112 2","UNDU",0,0,0,0,"8600","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 2","UNDU"
"445","614","20120308_112 2","WWSC",0,0,3,3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","0","1","2 2","white-winged scoter"
"446","615","20120308_112 3","BLBR",1,0,2,1,"8605","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","2 3","goose"
"447","616","20120308_112 3","BUFF",1,1,0,0,"15649","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","bufflehead"
"448","617","20120308_112 3","HOGR",1,1,0,0,"15649","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","horned grebe"
"449","618","20120308_112 3","UNDD",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","2 3","UNDD"
"450","619","20120308_112 3","WWSC",1,1,1,0,"15646","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 3","white-winged scoter"
"451","620","20120308_112 4","BUFF",0,1,2,2,"15659","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","2 4","bufflehead"
"452","621","20120308_112 4","COLO",1,1,1,0,"15650","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 4","common loon"
"453","622","20120308_112 4","SCAU",1,1,0,0,"15670","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 4","scaup"
"454","623","20120308_112 4","UNLO",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","2 4","UNLO"
"455","624","20120308_112 4","UNSB",0,0,0,0,"15663","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 4","UNSB"
"456","625","20120308_112 5","BUFF",3,2,0,0,"15690","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 5","bufflehead"
"457","626","20120308_112 5","SUSC",10,9,13,9,"15690","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 5","surf scoter"
"458","627","20120308_112 5","UNDU",0,0,0,0,"8624","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 5","UNDU"
"459","628","20120308_112 5","UNGO",0,0,0,0,"15682","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 5","UNGO"
"460","629","20120308_112 5","WWSC",6,6,5,3,"15686","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 5","white-winged scoter"
"461","630","20120308_112 6","BLBR",1,0,0,0,"8629","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","goose"
"462","631","20120308_112 6","BUFF",4,3,0,0,"15701","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","bufflehead"
"463","632","20120308_112 6","SUSC",2,2,4,4,"15703","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","surf scoter"
"464","633","20120308_112 6","UNDU",0,0,0,0,"15705","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","UNDU"
"465","634","20120308_112 6","UNSC",0,0,0,0,"15704","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","UNSC"
"466","635","20120308_112 6","WWSC",3,1,0,0,"15697","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 6","white-winged scoter"
"467","636","20120308_112 7","BUFF",3,5,3,1,"15719","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 7","bufflehead"
"468","637","20120308_112 7","SUSC",4,3,4,4,"15713","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 7","surf scoter"
"469","638","20120308_112 7","UNDU",0,0,0,0,"8633","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 7","UNDU"
"470","639","20120308_112 7","UNGO",0,0,0,2,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","2 7","UNGO"
"471","640","20120308_112 8","BUFF",0,1,3,2,"15733","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","2 8","bufflehead"
"472","641","20120308_112 8","SUSC",1,1,1,1,"15735","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 8","surf scoter"
"473","642","20120308_112 9","BUFF",1,3,6,5,"15752","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 9","bufflehead"
"474","643","20120308_112 9","UNSB",0,0,0,0,"8652","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","2 9","UNSB"
"475","644","20120308_114 1","BUFF",2,1,0,0,"15792","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","bufflehead"
"476","645","20120308_114 1","SUSC",0,1,1,0,"15789","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 1","surf scoter"
"477","646","20120308_114 1","UNSC",0,0,0,0,"8686","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSC"
"478","647","20120308_114 2","BLBR",10,0,0,2,"8704","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","goose"
"479","648","20120308_114 2","BUFF",6,2,3,3,"15822","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","bufflehead"
"480","649","20120308_114 2","SUSC",0,0,3,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 2","surf scoter"
"481","650","20120308_114 2","UNSB",0,0,0,0,"15823","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"482","651","20120308_114 2","UNSC",0,0,1,2,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 2","UNSC"
"483","652","20120308_114 2","WWSC",3,4,0,0,"15821","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","white-winged scoter"
"484","653","20120308_114 3","BUFF",9,7,2,1,"15838","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","bufflehead"
"485","654","20120308_114 3","COGO",1,0,0,0,"8711","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","common goldeneye"
"486","655","20120308_114 3","SUSC",1,0,0,0,"8715","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","surf scoter"
"487","656","20120308_114 3","UNDU",0,0,0,0,"15837","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","UNDU"
"488","657","20120308_114 3","UNME",0,0,1,1,"15835","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","UNME"
"489","658","20120308_114 4","BUFF",0,1,1,0,"15873","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 4","bufflehead"
"490","659","20120308_114 4","COGO",3,0,0,0,"8726","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","common goldeneye"
"491","660","20120308_114 4","UNGU",0,1,1,1,"15880","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","gull"
"492","661","20120308_114 5","BUFF",12,1,0,0,"15895","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","bufflehead"
"493","662","20120308_114 5","LTDU",1,0,0,0,"8733","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","long-tailed duck"
"494","663","20120308_114 5","SUSC",1,1,1,1,"15891","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","surf scoter"
"495","664","20120308_114 5","UNDU",0,0,0,0,"8735","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","UNDU"
"496","665","20120308_114 6","BLBR",5,0,0,0,"8755","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","goose"
"497","666","20120308_114 6","BUFF",9,9,18,11,"15957","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","bufflehead"
"498","667","20120308_114 6","COGO",0,1,0,0,"15951","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","common goldeneye"
"499","670","20120308_115 1","UNSC",0,0,0,0,"15958","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 1","UNSC"
"500","671","20120308_115 2","BLBR",7,2,1,0,"15989","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","goose"
"501","672","20120308_115 2","BUFF",2,0,0,0,"8779","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","bufflehead"
"502","673","20120308_115 2","SUSC",2,4,0,0,"15991","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","surf scoter"
"503","674","20120308_115 2","UNSC",0,0,2,10,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 2","UNSC"
"504","675","20120308_115 2","WWSC",8,6,6,0,"15984","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","white-winged scoter"
"505","676","20120308_115 3","BLBR",0,1,0,0,"16015","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","goose"
"506","677","20120308_115 3","BUFF",2,1,0,0,"16005","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","bufflehead"
"507","678","20120308_115 3","UNDD",0,0,1,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","5 3","UNDD"
"508","679","20120308_115 3","WWSC",2,3,2,2,"16013","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","white-winged scoter"
"509","680","20120308_115 4","BLBR",2,4,13,5,"16019","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","goose"
"510","681","20120308_115 4","BUFF",1,7,8,6,"16032","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","bufflehead"
"511","682","20120308_115 4","UNSB",0,0,0,0,"8808","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","UNSB"
"512","683","20120308_115 4","WWSC",2,2,0,0,"16018","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","white-winged scoter"
"513","684","20120308_115 5","BUFF",0,1,0,0,"16068","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 5","bufflehead"
"514","685","20120308_115 6","BUFF",5,1,1,1,"16105","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","bufflehead"
"515","686","20120308_115 6","SUSC",1,3,2,1,"16119","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","surf scoter"
"516","687","20120308_115 6","UNSC",0,0,1,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","5 6","UNSC"
"517","689","20120308_116 2","HOGR",4,0,0,0,"8844","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 2","horned grebe"
"518","690","20120308_116 3","LTDU",3,0,0,0,"8855","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","long-tailed duck"
"519","691","20120308_116 4","UNLO",0,0,0,0,"16264","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 4","UNLO"
"520","692","20120308_116 4","WEGR",0,0,1,0,"0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 4","western grebe"
"521","693","20120308_116 5","HOGR",0,1,0,0,"16273","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 5","horned grebe"
"522","694","20120308_117 1","UNGU",1,1,0,0,"16302","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 1","gull"
"523","695","20120308_117 2","UNLO",0,0,0,0,"16368","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 2","UNLO"
"524","696","20120308_117 3","UNLO",0,0,0,0,"16386","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","UNLO"
"525","697","20120308_117 4","MAMU",2,2,0,0,"16391","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 4","marbled murrelet"
"526","698","20120308_117 5","UNLO",0,0,0,0,"16402","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","UNLO"
"527","699","20120308_117 6","UNML",0,0,0,0,"8962","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 6","UNML"
"528","700","20120308_117 7","LTDU",0,2,0,0,"16436","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 7","long-tailed duck"
"529","701","20120308_117 8","UNLO",0,0,0,0,"16461","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 8","UNLO"
"530","702","20120308_118 1","MAMU",1,0,0,0,"8986","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","marbled murrelet"
"531","703","20120308_118 1","LTDU",6,6,6,2,"16481","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","long-tailed duck"
