X,TransectGroup,SPECIES,Count.FF,Count.POV,Count.BM,Count.TC,Photo.ID,BSS.1,BSS.2,BSS.3,Glare.1,Glare.2,Glare.3,BH.W,BH.F,BH.WF,BH.FW,BH.2F1W,BH.B,BH.BW,BH.Piling,BH.P,BH.F1W,BH.M,BH.H,BH.R,Front,Rear,Fr.Det,Rr.Det,platform,Group,sp.group
2047,20120318_076 2,SUSC,5,1,1,1,11255,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 2,surf scoter
2048,20120318_076 3,LTDU,4,0,0,0,11291,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,long-tailed duck
2049,20120318_076 3,SUSC,2,1,1,0,11291,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,surf scoter
2050,20120318_076 4,SUSC,1,1,0,0,11294,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 4,surf scoter
2051,20120318_076 5,LTDU,2,2,2,2,11305,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 5,long-tailed duck
2052,20120318_076 5,SUSC,9,6,6,6,11305,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 5,surf scoter
2053,20120318_076 6,LTDU,2,1,1,1,11324,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,long-tailed duck
2054,20120318_076 7,LTDU,4,1,2,0,11355,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,long-tailed duck
2055,20120318_076 7,SUSC,6,4,2,1,11354,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 7,surf scoter
2056,20120318_076 7,UNDD,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,6 7,UNDD
2057,20120318_076 8,LTDU,2,0,0,0,11360,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 8,long-tailed duck
2058,20120318_076 9,LTDU,5,1,2,5,11371,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 9,long-tailed duck
2059,20120318_077 1,SUSC,2,0,0,0,11451,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 1,surf scoter
2060,20120318_077 2,SUSC,4,0,4,0,11490,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,7 2,surf scoter
2061,20120318_077 3,SUSC,5,5,5,5,11494,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 3,surf scoter
2062,20120318_077 4,LTDU,2,2,3,3,11510,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 4,long-tailed duck
2063,20120318_077 5,BLBR,4,4,4,4,11536,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 5,goose
2064,20120318_077 5,LTDU,1,0,0,1,11536,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,7 5,long-tailed duck
2065,20120318_078 1,RNGR,2,1,1,1,11612,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 1,red-necked grebe
2066,20120318_078 2,RNGR,1,0,1,3,11632,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 2,red-necked grebe
2067,20120318_078 2,UNGR,0,0,0,0,11635,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 2,UNGR
2068,20120318_078 3,COLO,1,1,1,1,11667,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 3,common loon
2069,20120318_078 3,RTLO,2,3,1,5,11660,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 3,red-throated loon
2070,20120318_078 3,UNLO,0,0,0,0,11642,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 3,UNLO
2071,20120318_078 4,RNGR,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,8 4,red-necked grebe
2072,20120318_078 4,RTLO,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,8 4,red-throated loon
2073,20120318_078 4,UNLO,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,8 4,UNLO
2074,20120318_078 4,WEGR,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,8 4,western grebe
2075,20120318_079 1,UNLO,0,0,0,0,11769,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 1,UNLO
2076,20120318_079 2,LTDU,8,8,8,8,11790,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 2,long-tailed duck
2077,20120318_079 3,LTDU,2,2,2,0,11828,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 3,long-tailed duck
2078,20120318_079 4,LTDU,2,2,2,2,11872,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 4,long-tailed duck
2079,20120318_080 1,UNGU,1,0,0,0,11972,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 1,gull
2080,20120318_080 2,GWGU,0,1,0,1,11715,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,0 2,gull
2081,20120318_080 2,UNGU,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,0 2,gull
2082,20120318_081 1,UNGU,3,1,1,1,12117,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 1,gull
2083,20120318_081 2,UBWG,0,0,0,0,12118,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 2,gull
2084,20120318_081 3,BLBR,7,5,58,0,12141,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 3,goose
2085,20120318_081 4,BLBR,9,2,18,19,12187,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 4,goose
2087,20120318_082 2,HOGR,1,0,0,0,12217,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 2,horned grebe
2088,20120318_082 3,BUFF,1,0,0,0,12220,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 3,bufflehead
2089,20120318_082 4,BUFF,3,2,2,0,12231,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 4,bufflehead
2090,20120318_082 5,BUFF,0,2,0,0,12058,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 5,bufflehead
2091,20120318_082 5,HOGR,1,0,0,0,12293,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 5,horned grebe
2092,20120318_082 5,LTDU,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,2 5,long-tailed duck
2093,20120318_082 5,SUSC,19,17,13,13,12293,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 5,surf scoter
2094,20120318_082 6,BLBR,5,0,5,0,12319,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 6,goose
2095,20120318_082 6,BUFF,2,2,2,0,12318,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 6,bufflehead
2096,20120318_082 7,UNDD,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,2 7,UNDD
2097,20120318_082 8,BUFF,1,1,0,0,12329,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 8,bufflehead
2098,20120318_082 9,BUFF,0,1,1,1,12112,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 9,bufflehead
2100,20120318_083 2,RBME,0,1,1,0,12114,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 2,red-breasted merganser
2101,20120318_083 3,BUFF,2,0,0,0,12342,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 3,bufflehead
2102,20120318_083 4,BUFF,2,2,2,2,12360,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 4,bufflehead
2103,20120318_083 5,BUFF,4,0,0,0,12392,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 5,bufflehead
2105,20120318_084 1,BLBR,25,0,0,0,12495,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 1,goose
2106,20120318_084 1,BUFF,5,5,4,3,12493,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 1,bufflehead
2107,20120318_084 10,BUFF,4,1,1,1,12571,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,bufflehead
2108,20120318_084 11,BUFF,3,3,3,3,12577,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,11,bufflehead
2109,20120318_084 12,BLBR,3,0,0,0,12585,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,12,goose
2110,20120318_084 12,BUFF,1,0,0,0,12584,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,12,bufflehead
2111,20120318_084 12,UNSC,0,0,0,3,12583,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,12,UNSC
2112,20120318_084 13,COGO,0,1,1,1,12351,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,13,common goldeneye
2113,20120318_084 13,SUSC,2,0,2,1,12603,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,13,surf scoter
2114,20120318_084 14,SUSC,4,1,5,0,12613,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,14,surf scoter
2115,20120318_084 15,SUSC,1,0,0,0,12625,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,15,surf scoter
2116,20120318_084 15,UNGO,0,0,0,0,12625,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,15,UNGO
2117,20120318_084 2,BLBR,3,0,0,0,12501,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 2,goose
2118,20120318_084 3,BUFF,2,2,2,2,12505,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 3,bufflehead
2119,20120318_084 4,BLBR,10,0,0,0,12510,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 4,goose
2120,20120318_084 5,BLBR,4,0,0,0,12515,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 5,goose
2121,20120318_084 5,BUFF,2,1,1,0,12511,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 5,bufflehead
2122,20120318_084 6,BLBR,11,0,0,0,12536,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,goose
2123,20120318_084 6,BUFF,3,4,0,0,12534,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 6,bufflehead
2124,20120318_084 7,UNDU,0,0,0,0,12292,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 7,UNDU
2125,20120318_084 7,UNGO,0,0,0,0,12550,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 7,UNGO
2126,20120318_084 8,BLBR,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,4 8,goose
2127,20120318_084 8,BUFF,0,1,1,0,12296,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,4 8,bufflehead
2128,20120318_084 8,UNGO,0,0,0,0,12296,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 8,UNGO
2129,20120318_084 9,BUFF,2,2,2,0,12565,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 9,bufflehead
2131,20120318_085 2,SUSC,0,1,1,1,12406,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 2,surf scoter
2132,20120318_085 3,BLBR,30,8,46,9,12697,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 3,goose
2133,20120318_085 3,RUDU,19,19,14,0,12656,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 3,ruddy duck
2134,20120318_085 4,BLBR,10,4,0,29,12717,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,5 4,goose
2135,20120318_086 1,SUSC,3,1,4,0,12834,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 1,surf scoter
2136,20120318_086 1,UNDD,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,6 1,UNDD
2137,20120318_086 2,LTDU,9,5,5,5,12839,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 2,long-tailed duck
2138,20120318_086 3,LTDU,24,24,23,17,12843,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 3,long-tailed duck
2139,20120318_086 4,SUSC,1,1,1,0,12868,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 4,surf scoter
2140,20120318_086 5,LTDU,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 5,long-tailed duck
2141,20120318_086 6,UNSB,0,0,0,0,12658,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,6 6,UNSB
2142,20120318_086 7,SUSC,1,0,1,0,12965,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 7,surf scoter
2143,20120318_086 8,LTDU,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,6 8,long-tailed duck
2144,20120318_087 1,LTDU,1,0,0,0,13016,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 1,long-tailed duck
2145,20120318_087 2,SUSC,3,3,2,3,13057,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 2,surf scoter
2146,20120318_087 3,SUSC,0,1,0,0,12854,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 3,surf scoter
2147,20120318_087 4,RTLO,1,1,1,1,13115,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 4,red-throated loon
2148,20120318_087 5,LTDU,1,0,0,0,13134,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,7 5,long-tailed duck
2152,20120318_088 10,COLO,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,10,common loon
2153,20120318_088 10,UNLO,0,0,0,0,13027,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,UNLO
2154,20120318_088 11,HOGR,2,0,0,0,13286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,11,horned grebe
2155,20120318_088 2,LTDU,1,1,1,1,13169,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 2,long-tailed duck
2156,20120318_088 3,LTDU,3,0,2,0,13178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,8 3,long-tailed duck
2157,20120318_088 4,COMU,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 4,common murre
2158,20120318_088 4,RTLO,1,1,1,0,13224,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 4,red-throated loon
2159,20120318_088 5,UNGR,0,0,0,0,13232,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 5,UNGR
2160,20120318_088 6,WEGR,3,0,3,3,13254,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 6,western grebe
2161,20120318_088 7,WEGR,2,2,2,2,13261,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 7,western grebe
2163,20120318_088 9,RTLO,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,8 9,red-throated loon
2164,20120318_088 9,UNLO,0,0,1,0,13271,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,8 9,UNLO
2165,20120318_089 1,LTDU,2,2,2,2,13351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 1,long-tailed duck
2166,20120318_089 1,SUSC,1,0,0,0,13351,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 1,surf scoter
2167,20120318_089 2,LTDU,1,1,0,0,13365,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 2,long-tailed duck
2168,20120318_089 3,LTDU,7,7,7,7,13368,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 3,long-tailed duck
2169,20120318_089 4,LTDU,3,3,3,2,13437,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 4,long-tailed duck
2170,20120318_089 5,PALO,0,1,1,0,13184,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,9 5,Pacific loon
2171,20120318_089 6,LTDU,2,2,2,2,13475,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,9 6,long-tailed duck
2172,20120318_090 1,LTDU,1,0,0,0,13607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,0 1,long-tailed duck
2174,20120318_091 2,USAC,0,0,0,0,13736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 2,USAC
2175,20120318_091 3,BLBR,1,0,1,1,13828,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,1 3,goose
2177,20120318_092 10,BUFF,2,0,0,0,13920,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,bufflehead
2178,20120318_092 11,BLBR,5,0,6,6,13924,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,11,goose
2179,20120318_092 11,BUFF,1,0,0,0,13927,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,11,bufflehead
2180,20120318_092 11,UNDU,0,0,0,0,13670,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,11,UNDU
2181,20120318_092 12,BLBR,31,0,34,34,13941,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,12,goose
2182,20120318_092 12,BUFF,2,2,0,0,13939,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,12,bufflehead
2183,20120318_092 13,SUSC,5,5,6,0,13963,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,13,surf scoter
2184,20120318_092 14,BLBR,0,2,2,0,13707,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,14,goose
2185,20120318_092 15,BUFF,2,2,2,0,13968,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,15,bufflehead
2186,20120318_092 2,BLBR,9,0,24,15,13837,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,2 2,goose
2187,20120318_092 3,RUDU,5,4,8,5,13857,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 3,ruddy duck
2188,20120318_092 3,SUSC,4,4,4,7,13857,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 3,surf scoter
2189,20120318_092 4,BUFF,1,1,1,0,13877,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 4,bufflehead
2190,20120318_092 4,UNDD,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,2 4,UNDD
2191,20120318_092 5,BUFF,1,1,0,0,13903,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 5,bufflehead
2192,20120318_092 6,BUFF,3,2,1,0,13906,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 6,bufflehead
2193,20120318_092 7,SUSC,3,2,2,0,13909,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 7,surf scoter
2194,20120318_092 7,UNSC,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,2 7,UNSC
2195,20120318_092 8,UNLO,0,0,0,0,13913,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,2 8,UNLO
2196,20120318_092 9,BUFF,1,0,1,0,13917,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,2 9,bufflehead
2198,20120318_093 2,UNLO,0,0,0,0,14071,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,3 2,UNLO
2199,20120318_093 3,BUFF,2,0,2,0,14074,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,3 3,bufflehead
2201,20120318_094 1,BUFF,1,1,1,1,14168,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 1,bufflehead
2202,20120318_094 1,UNDD,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,4 1,UNDD
2203,20120318_094 10,UNLO,0,0,0,0,14288,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,10,UNLO
2204,20120318_094 11,BUFF,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,0,1,11,bufflehead
2205,20120318_094 12,SUSC,1,1,0,0,14318,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,12,surf scoter
2206,20120318_094 12,UNDU,0,0,0,0,14318,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,12,UNDU
2207,20120318_094 13,COLO,1,1,1,1,14326,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,13,common loon
2208,20120318_094 14,HOGR,1,2,2,2,14330,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,14,horned grebe
2209,20120318_094 2,BLBR,0,1,0,0,13866,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 2,goose
2210,20120318_094 3,BUFF,2,1,2,0,14177,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 3,bufflehead
2211,20120318_094 4,BLBR,12,0,8,0,14211,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 4,goose
2212,20120318_094 4,BUFF,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 4,bufflehead
2213,20120318_094 5,UNLO,0,0,0,0,14213,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 5,UNLO
2214,20120318_094 6,BLBR,3,0,0,1,14217,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,0,1,4 6,goose
2215,20120318_094 6,BUFF,0,1,1,0,13907,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,0,1,1,4 6,bufflehead
2216,20120318_094 7,BUFF,1,0,0,0,14227,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 7,bufflehead
2217,20120318_094 8,BUFF,2,0,0,0,14249,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 8,bufflehead
2218,20120318_094 9,BUFF,2,3,3,4,14262,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TC,BM,1,1,1,4 9,bufflehead
