"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","sp.group"
"1009","1458","20120318_014 17","SUSC",3,0,0,0,"2230","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","surf scoter"
"1010","1459","20120318_014 17","UNDU",0,0,0,0,"2230","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","UNDU"
"1011","1460","20120318_014 18","BLBR",2,2,0,0,"2237","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 18","goose"
"1012","1461","20120318_014 18","COGO",1,2,2,0,"2243","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 18","common goldeneye"
"1013","1462","20120318_014 18","UNGO",0,0,0,2,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 18","UNGO"
"1014","1463","20120318_014 2","BUFF",2,2,0,1,"2091","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 2","bufflehead"
"1015","1464","20120318_014 3","SUSC",0,0,2,2,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","4 3","surf scoter"
"1016","1465","20120318_014 4","SUSC",0,1,0,1,"2077","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","4 4","surf scoter"
"1017","1466","20120318_014 5","BLBR",22,37,43,16,"2115","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","goose"
"1018","1467","20120318_014 5","BUFF",3,3,0,2,"2115","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","bufflehead"
"1019","1468","20120318_014 5","WWSC",2,2,2,0,"2110","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 5","white-winged scoter"
"1020","1469","20120318_014 6","SUSC",3,3,5,3,"2118","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","surf scoter"
"1021","1470","20120318_014 6","WWSC",4,0,0,1,"2123","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 6","white-winged scoter"
"1022","1471","20120318_014 7","BLBR",2,0,0,0,"2127","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 7","goose"
"1023","1472","20120318_014 8","UNSC",0,0,0,0,"2140","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","UNSC"
"1024","1473","20120318_014 8","WWSC",1,1,1,0,"2137","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 8","white-winged scoter"
"1025","1474","20120318_014 9","BLBR",8,4,8,8,"2152","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","goose"
"1026","1475","20120318_014 9","BUFF",4,4,4,4,"2153","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","bufflehead"
"1027","1476","20120318_014 9","WWSC",2,0,0,0,"2154","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","4 9","white-winged scoter"
"1028","1478","20120318_016 1","LTDU",0,2,2,2,"2283","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 1","long-tailed duck"
"1029","1479","20120318_016 10","LTDU",1,1,1,0,"2488","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","long-tailed duck"
"1030","1480","20120318_016 2","LTDU",1,0,0,1,"2336","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","6 2","long-tailed duck"
"1031","1481","20120318_016 3","LTDU",1,0,0,0,"2369","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 3","long-tailed duck"
"1032","1482","20120318_016 4","GULL",1,1,1,1,"2385","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 4","gull"
"1033","1483","20120318_016 5","SUSC",1,1,1,1,"2411","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 5","surf scoter"
"1034","1484","20120318_016 6","BLBR",6,0,0,0,"2422","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","goose"
"1035","1485","20120318_016 6","SUSC",3,3,3,3,"2422","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","surf scoter"
"1036","1486","20120318_016 6","UNDU",0,0,0,0,"2418","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","UNDU"
"1037","1487","20120318_016 6","GULL",1,1,1,1,"2419","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 6","gull"
"1038","1488","20120318_016 7","COLO",1,1,1,1,"2425","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 7","common loon"
"1039","1489","20120318_016 8","SUSC",1,2,2,2,"2440","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 8","surf scoter"
"1040","1490","20120318_016 8","UNDU",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","6 8","UNDU"
"1041","1491","20120318_016 9","SUSC",3,3,3,3,"2455","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","6 9","surf scoter"
"1042","1492","20120318_017 1","BUFF",1,1,0,1,"2506","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 1","bufflehead"
"1043","1493","20120318_017 10","BLBR",0,0,0,5,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 10","goose"
"1044","1494","20120318_017 10","BUFF",0,1,0,2,"2555","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 10","bufflehead"
"1045","1495","20120318_017 11","BUFF",1,1,1,2,"2605","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","bufflehead"
"1046","1496","20120318_017 12","WWSC",3,0,0,0,"2607","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","white-winged scoter"
"1047","1497","20120318_017 13","BLBR",13,0,0,0,"2609","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","goose"
"1048","1498","20120318_017 13","BUFF",2,0,0,0,"2608","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","bufflehead"
"1049","1499","20120318_017 14","BLBR",6,0,0,0,"2611","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","goose"
"1050","1500","20120318_017 14","SUSC",0,0,0,2,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 14","surf scoter"
"1051","1501","20120318_017 14","WWSC",3,2,3,0,"2611","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","white-winged scoter"
"1052","1502","20120318_017 15","BLBR",12,7,2,3,"2615","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","goose"
"1053","1503","20120318_017 15","BUFF",1,0,0,0,"2614","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","bufflehead"
"1054","1504","20120318_017 16","BLBR",8,0,0,0,"2619","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","goose"
"1055","1505","20120318_017 16","BUFF",2,2,0,0,"2619","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","bufflehead"
"1056","1506","20120318_017 16","SUSC",4,2,2,7,"2619","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","surf scoter"
"1057","1507","20120318_017 16","UNSC",0,0,2,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 16","UNSC"
"1058","1508","20120318_017 16","WWSC",0,0,4,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 16","white-winged scoter"
"1059","1509","20120318_017 17","BLBR",2,0,0,0,"2620","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","goose"
"1060","1510","20120318_017 17","BUFF",0,2,0,0,"2574","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","bufflehead"
"1061","1511","20120318_017 17","WWSC",2,2,0,0,"2620","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","white-winged scoter"
"1062","1512","20120318_017 18","BLBR",6,2,4,4,"2625","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 18","goose"
"1063","1513","20120318_017 18","BUFF",0,2,0,2,"2578","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 18","bufflehead"
"1064","1514","20120318_017 18","SUSC",3,3,3,3,"2625","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 18","surf scoter"
"1065","1515","20120318_017 19","BLBR",4,0,0,0,"2626","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 19","goose"
"1066","1516","20120318_017 2","BLBR",1,0,0,1,"2538","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 2","goose"
"1067","1517","20120318_017 2","BUFF",0,0,3,3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","7 2","bufflehead"
"1068","1518","20120318_017 2","GULL",1,1,1,1,"2539","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 2","gull"
"1069","1519","20120318_017 20","COGO",1,0,0,0,"2627","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 20","common goldeneye"
"1070","1520","20120318_017 21","GULL",1,1,1,1,"2628","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 21","gull"
"1071","1521","20120318_017 22","LTDU",1,0,0,0,"2629","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 22","long-tailed duck"
"1072","1522","20120318_017 23","BUFF",0,3,3,0,"2587","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 23","bufflehead"
"1073","1523","20120318_017 24","SUSC",4,0,0,4,"2639","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 24","surf scoter"
"1074","1524","20120318_017 25","BUFF",2,0,0,0,"2654","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 25","bufflehead"
"1075","1525","20120318_017 26","BUFF",6,7,2,2,"2660","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 26","bufflehead"
"1076","1526","20120318_017 26","HOGR",1,1,0,0,"2657","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 26","horned grebe"
"1077","1527","20120318_017 26","SUSC",1,1,3,5,"2660","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 26","surf scoter"
"1078","1528","20120318_017 26","UNCO",0,0,1,2,"2656","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 26","UNCO"
"1079","1529","20120318_017 26","UNDU",0,0,0,0,"2656","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 26","UNDU"
"1080","1530","20120318_017 26","WWSC",3,3,3,3,"2662","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 26","white-winged scoter"
"1081","1531","20120318_017 27","BUFF",4,0,0,0,"2668","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 27","bufflehead"
"1082","1532","20120318_017 28","WWSC",0,1,0,0,"2625","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 28","white-winged scoter"
"1083","1533","20120318_017 3","BUFF",0,1,0,0,"2493","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 3","bufflehead"
"1084","1534","20120318_017 4","UNDU",0,0,0,0,"2543","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 4","UNDU"
"1085","1535","20120318_017 5","BLBR",5,0,0,5,"2547","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 5","goose"
"1086","1536","20120318_017 6","BLBR",4,0,0,5,"2551","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 6","goose"
"1087","1537","20120318_017 7","LTDU",3,3,3,3,"2576","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 7","long-tailed duck"
"1088","1538","20120318_017 8","BUFF",3,0,0,3,"2580","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 8","bufflehead"
"1089","1539","20120318_017 8","SUSC",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","7 8","surf scoter"
"1090","1540","20120318_017 9","COLO",1,0,0,0,"2590","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 9","common loon"
"1091","1541","20120318_017 9","LTDU",2,2,2,2,"2590","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","7 9","long-tailed duck"
"1092","1542","20120318_018 1","BLBR",0,0,6,5,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","0","1","8 1","goose"
"1093","1543","20120318_018 1","UNGO",0,0,0,3,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 1","UNGO"
"1094","1545","20120318_018 10","BUFF",3,3,4,0,"2728","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","bufflehead"
"1095","1546","20120318_018 10","SUSC",3,0,0,0,"2730","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","surf scoter"
"1096","1547","20120318_018 10","UNSC",0,0,0,0,"2727","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","UNSC"
"1097","1548","20120318_018 11","WWSC",2,1,0,0,"2732","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","white-winged scoter"
"1098","1549","20120318_018 12","COGO",1,0,0,0,"2737","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","common goldeneye"
"1099","1550","20120318_018 12","SUSC",1,0,0,0,"2736","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","surf scoter"
"1100","1551","20120318_018 12","UNSC",0,0,0,0,"2737","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","UNSC"
"1101","1552","20120318_018 12","WWSC",0,1,0,1,"2691","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 12","white-winged scoter"
"1102","1553","20120318_018 13","BUFF",5,7,2,4,"2742","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","bufflehead"
"1103","1554","20120318_018 13","COGO",1,1,3,0,"2741","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1"," 13","common goldeneye"
"1104","1555","20120318_018 13","SCAU",3,2,0,2,"2744","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 13","scaup"
"1105","1556","20120318_018 14","WWSC",3,2,3,0,"2747","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 14","white-winged scoter"
"1106","1557","20120318_018 15","BUFF",2,0,0,2,"2752","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 15","bufflehead"
"1107","1558","20120318_018 15","SUSC",8,6,10,0,"2755","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","surf scoter"
"1108","1559","20120318_018 15","UNSC",0,0,0,12,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 15","UNSC"
"1109","1560","20120318_018 15","WWSC",2,2,0,0,"2753","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 15","white-winged scoter"
"1110","1561","20120318_018 16","COGO",1,1,1,0,"2755","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 16","common goldeneye"
"1111","1562","20120318_018 16","UNGO",0,0,0,1,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1"," 16","UNGO"
"1112","1563","20120318_018 17","BUFF",5,3,6,0,"2763","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","bufflehead"
"1113","1564","20120318_018 17","SUSC",1,0,0,0,"2763","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 17","surf scoter"
"1114","1565","20120318_018 18","BUFF",1,0,0,0,"2775","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 18","bufflehead"
"1115","1567","20120318_018 2","BUFF",10,6,7,7,"2674","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 2","bufflehead"
"1116","1568","20120318_018 2","SUSC",0,0,0,2,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 2","surf scoter"
"1117","1569","20120318_018 3","BUFF",3,2,5,5,"2678","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 3","bufflehead"
"1118","1570","20120318_018 4","BUFF",1,0,0,0,"2686","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 4","bufflehead"
"1119","1571","20120318_018 5","RBME",1,1,0,0,"2693","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 5","red-breasted merganser"
"1120","1572","20120318_018 5","UNDD",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 5","UNDD"
"1121","1573","20120318_018 5","UNDU",0,0,0,0,"2696","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 5","UNDU"
"1122","1574","20120318_018 6","WWSC",2,2,2,2,"2700","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 6","white-winged scoter"
"1123","1575","20120318_018 7","BUFF",3,0,0,0,"2710","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 7","bufflehead"
"1124","1576","20120318_018 8","BUFF",6,5,5,5,"2719","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 8","bufflehead"
"1125","1577","20120318_018 8","HOGR",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","8 8","horned grebe"
"1126","1578","20120318_018 9","BLBR",4,4,6,6,"2722","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 9","goose"
"1127","1579","20120318_018 9","COGO",3,4,2,0,"2722","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 9","common goldeneye"
"1128","1580","20120318_018 9","SUSC",6,6,7,2,"2723","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","8 9","surf scoter"
"1129","1581","20120318_018 9","UNDD",0,0,0,2,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 9","UNDD"
"1130","1582","20120318_018 9","UNGO",0,0,0,2,"0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","8 9","UNGO"
"1131","1583","20120318_019 1","COLO",0,0,1,0,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","0","1","9 1","common loon"
"1132","1585","20120318_019 2","COLO",1,1,1,1,"2845","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 2","common loon"
"1133","1586","20120318_019 3","PIGU",2,0,0,0,"2896","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 3","pigeon guillemot"
"1134","1587","20120318_019 4","RNGR",1,1,1,0,"2908","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","9 4","red-necked grebe"
"1135","1588","20120318_019 4","UNGR",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","9 4","UNGR"
"1136","1589","20120318_020 1","RTLO",1,0,0,0,"3014","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 1","red-throated loon"
"1137","1590","20120318_020 2","RTLO",1,1,0,0,"3019","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","0 2","red-throated loon"
"1138","1591","20120318_020 3","WEGR",54,49,48,40,"3062","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","0 3","western grebe"
"1139","1592","20120318_021 1","UNME",0,0,0,1,"0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","1 1","UNME"
"1140","1593","20120318_021 2","PIGU",1,1,1,1,"3243","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 2","pigeon guillemot"
"1141","1594","20120318_021 3","COLO",1,1,1,1,"3267","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 3","common loon"
"1142","1595","20120318_021 4","COMU",4,4,4,4,"3316","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","1 4","common murre"
"1143","1596","20120318_023 1","UNLO",0,0,0,0,"3365","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 1","UNLO"
"1144","1597","20120318_023 10","COLO",1,1,1,1,"3480","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","common loon"
"1145","1598","20120318_023 10","DCCO",1,1,1,1,"3477","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 10","double-crested cormorant"
"1146","1599","20120318_023 11","UNDU",0,0,0,0,"3489","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNDU"
"1147","1600","20120318_023 12","GULL",1,0,1,1,"3495","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 12","gull"
"1148","1601","20120318_023 2","RTLO",1,0,0,0,"3374","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 2","red-throated loon"
"1149","1602","20120318_023 3","COLO",0,1,1,1,"3306","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 3","common loon"
"1150","1603","20120318_023 4","PIGU",1,0,0,0,"3393","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","pigeon guillemot"
"1151","1604","20120318_023 4","RTLO",0,1,0,0,"3352","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","red-throated loon"
"1152","1605","20120318_023 4","UNLO",0,0,0,0,"3391","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 4","UNLO"
"1153","1606","20120318_023 5","PIGU",0,1,0,0,"3371","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 5","pigeon guillemot"
"1154","1607","20120318_023 5","UNCO",0,0,0,1,"0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","0","1","1","3 5","UNCO"
"1155","1608","20120318_023 5","GULL",0,1,1,1,"3376","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 5","gull"
"1156","1609","20120318_023 6","DCCO",1,1,1,1,"3417","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 6","double-crested cormorant"
"1157","1610","20120318_023 6","PECO",2,1,2,2,"3417","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","3 6","pelagic cormorant"
