"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"594","813","20120308_133 2","UNLO",0,0,"0","0","17535","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","loon"
"595","814","20120308_133 2","WEGR",0,0,"0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 2","grebe"
"596","818","20120308_133 4","DCCO",1,1,"0","1","17565","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","cormorant"
"597","820","20120308_133 4","UNCO",0,0,"1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 4","cormorant"
"598","821","20120308_133 5","UNDD",0,0,"0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 5","UNDD"
"599","822","20120308_133 5","UNLO",0,0,"1","0","17582","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","loon"
"600","823","20120308_134 1","MAMU",2,0,"0","0","10465","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","alcid"
"601","841","20120308_138 3","BUFF",7,7,"8","6","18237","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","bufflehead"
"602","842","20120308_138 3","COGO",2,2,"2","0","18236","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","goldeneye"
"603","843","20120308_138 3","SCAU",0,0,"0","4","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","8 3","scaup"
"604","853","20120308_141 1","MALL",0,0,"2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 1","dabbling duck"
"605","863","20120308_143 1","BUFF",0,1,"1","1","18842","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","bufflehead"
"606","864","20120308_143 2","BUFF",7,6,"9","9","18866","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","bufflehead"
"607","866","20120308_143 2","UNSB",0,0,"0","0","18866","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","UNSB"
"608","883","20120308_148 1","BUFF",6,2,"8","0","19486","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","bufflehead"
"609","884","20120308_148 2","BUFF",3,2,"4","4","19514","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 2","bufflehead"
"610","885","20120308_148 3","BUFF",13,8,"12","6","19575","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","bufflehead"
"611","886","20120308_148 3","HOGR",4,2,"0","1","19569","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","grebe"
"612","891","20120308_149 2","BUFF",0,1,"3","2","19649","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","bufflehead"
"613","896","20120308_150 4","BUFF",5,6,"6","6","19883","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","bufflehead"
"614","923","20120308_157 1","UNDD",0,0,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","7 1","UNDD"
"615","924","20120308_157 1","UNGU",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","7 1","gull"
"616","925","20120308_157 2","RTLO",1,0,"0","0","12765","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 2","loon"
"617","927","20120308_158 1","UNGU",1,1,"1","1","21211","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 1","gull"
"618","928","20120308_158 2","UBWG",0,0,"1","1","21231","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 2","gull"
"619","932","20120308_163 1","BUFF",1,0,"1","0","13142","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 1","bufflehead"
"620","933","20120308_163 1","MAMU",0,1,"0","0","21749","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","alcid"
"621","934","20120308_163 1","UNSB",0,0,"0","0","21764","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","UNSB"
"622","935","20120308_163 2","RBME",0,0,"7","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","3 2","merganser"
"623","936","20120308_163 2","RNGR",7,7,"0","0","21834","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 2","grebe"
"624","937","20120308_163 2","UNDD",0,0,"0","7","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","3 2","UNDD"
"625","938","20120308_163 3","UNGU",3,3,"3","3","21840","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 3","gull"
"626","939","20120308_163 4","UNGU",1,0,"0","0","13208","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 4","gull"
"627","940","20120308_163 5","MAMU",2,2,"2","0","21875","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 5","alcid"
"628","941","20120308_163 6","UBWG",0,0,"1","1","21879","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 6","gull"
"629","942","20120308_163 6","UNGU",3,1,"3","2","21883","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 6","gull"
"630","944","20120308_164 2","COGO",9,9,"11","0","21965","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","goldeneye"
"631","945","20120308_164 2","UNGO",0,0,"0","10","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 2","goldeneye"
"632","946","20120308_164 3","HADU",6,4,"4","0","21980","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 3","Harlequin duck"
"633","947","20120308_164 3","SUSC",0,0,"0","3","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 3","scoter"
"634","948","20120308_164 4","BAGO",5,5,"5","1","21984","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","goldeneye"
"635","949","20120308_164 4","COGO",0,0,"0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 4","goldeneye"
"636","950","20120308_164 5","UNDD",0,0,"2","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","4 5","UNDD"
"637","951","20120308_164 5","UNGU",3,3,"3","3","21983","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","gull"
"638","952","20120308_164 6","COGO",1,1,"1","0","21995","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","goldeneye"
"639","953","20120308_164 6","HOGR",0,1,"0","0","21990","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","grebe"
"640","957","20120308_165 1","BUFF",3,3,"4","4","22076","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 1","bufflehead"
"641","960","20120308_165 2","BUFF",5,7,"6","5","22111","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","bufflehead"
"642","964","20120308_165 5","BUFF",8,6,"9","6","22193","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 5","bufflehead"
"643","967","20120309_001 1","RTLO",1,1,"1","0","129","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 1","loon"
"644","968","20120309_001 1","WEGR",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","1 1","grebe"
"645","969","20120309_001 2","PIGU",1,0,"0","0","151","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 2","alcid"
"646","970","20120309_001 3","RTLO",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 3","loon"
"647","971","20120309_001 3","UNLO",0,0,"0","0","175","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 3","loon"
"648","972","20120309_001 4","SUSC",3,0,"0","0","171","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","scoter"
"649","973","20120309_001 5","RTLO",0,0,"0","2","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","1 5","loon"
"650","974","20120309_001 5","UNLO",0,0,"2","0","185","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","loon"
"651","975","20120309_001 6","UNGU",0,1,"1","2","208","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","gull"
"652","983","20120309_018 4","WWSC",1,1,"0","0","2663","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 4","scoter"
"653","993","20120309_020 1","HOGR",0,1,"1","1","2691","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 1","grebe"
"654","997","20120309_020 5","HOGR",2,1,"2","1","2799","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","grebe"
"655","999","20120309_026 1","RTLO",2,2,"2","2","3550","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 1","loon"
"656","1000","20120309_026 2","RNGR",0,0,"13","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","6 2","grebe"
"657","1001","20120309_026 3","RNGR",1,0,"0","0","2259","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","6 3","grebe"
"658","1003","20120309_028 2","RNGR",1,0,"0","0","2292","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 2","grebe"
"659","1004","20120309_028 3","RNGR",1,1,"0","0","3881","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","8 3","grebe"
"660","1006","20120309_039 1","SUSC",1,1,"1","0","5276","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 1","scoter"
"661","1007","20120309_039 2","BUFF",1,0,"3","2","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","bufflehead"
"662","1008","20120309_039 2","SCAU",7,9,"6","8","5287","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","scaup"
"663","1009","20120309_039 2","SUSC",1,1,"1","0","5284","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","scoter"
"664","1010","20120309_039 2","UNSB",0,0,"0","0","3233","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","9 2","UNSB"
"665","1011","20120309_039 2","UNSC",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","9 2","scoter"
"666","1021","20120309_040 1","RHAU",4,4,"4","0","5384","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 1","alcid"
"667","1022","20120309_040 1","UNDU",0,0,"0","2","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 1","UNDU"
"668","1023","20120309_040 2","RHAU",2,0,"0","0","3314","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 2","alcid"
"669","1024","20120309_040 3","GWGU",0,0,"0","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","0 3","gull"
"670","1025","20120309_040 3","UBWG",0,0,"1","1","5403","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 3","gull"
"671","1026","20120309_040 3","UNGU",0,1,"1","0","5400","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","0 3","gull"
"672","1027","20120309_040 4","UNCO",0,0,"17","13","5410","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 4","cormorant"
"673","1028","20120309_040 5","PIGU",1,0,"0","0","3321","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 5","alcid"
"674","1029","20120309_040 6","UNCO",0,0,"1","1","5437","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 6","cormorant"
"675","1030","20120309_040 7","UNSB",0,0,"0","0","3336","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 7","UNSB"
"676","1031","20120309_040 8","PIGU",1,0,"0","0","3347","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","0 8","alcid"
"677","1032","20120309_055 1","UNGU",2,1,"0","1","7193","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 1","gull"
"678","1033","20120309_057 1","SUSC",1,1,"1","2","7516","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 1","scoter"
"679","1034","20120309_057 1","UNDD",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","7 1","UNDD"
"680","1047","20120309_057 3","BUFF",1,3,"3","3","7527","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","bufflehead"
"681","1048","20120309_057 3","COGO",1,1,"1","1","7523","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 3","goldeneye"
"682","1049","20120309_057 4","UNGO",0,0,"1","1","7533","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 4","goldeneye"
"683","1050","20120309_057 5","BUFF",3,2,"1","1","7568","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","bufflehead"
"684","1051","20120309_057 5","SUSC",0,0,"1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","7 5","scoter"
"685","1052","20120309_057 5","UNGU",2,0,"0","0","4580","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","gull"
"686","1053","20120309_057 5","UNSC",0,0,"0","0","4578","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 5","scoter"
"687","1054","20120309_057 6","BUFF",4,3,"4","3","7582","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 6","bufflehead"
"688","1055","20120309_057 6","UNGU",14,10,"2","0","7584","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","1","1","7 6","gull"
"689","1056","20120309_057 7","AMWI",4,4,"0","0","7585","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 7","dabbling duck"
"690","1057","20120309_057 7","MALL",4,4,"0","0","7584","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 7","dabbling duck"
"691","1058","20120309_057 8","BUFF",5,9,"9","9","7593","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","7 8","bufflehead"
"692","1064","20120309_064 1","COGO",5,7,"6","6","8678","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","goldeneye"
"693","1065","20120309_064 1","HADU",2,2,"2","2","8679","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","Harlequin duck"
"694","1066","20120309_064 1","UNDD",0,0,"1","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","0","1","4 1","UNDD"
"695","1067","20120309_064 1","UNGO",0,0,"0","0","8674","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","goldeneye"
"696","1068","20120309_064 1","UNSB",0,0,"0","0","5184","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 1","UNSB"
"697","1070","20120309_064 2","COGO",3,3,"2","0","8687","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","goldeneye"
"698","1071","20120309_064 2","HADU",2,1,"0","0","8688","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","Harlequin duck"
"699","1072","20120309_064 2","UNSB",0,0,"0","0","8691","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 2","UNSB"
"700","1073","20120309_064 3","SUSC",2,3,"5","6","8695","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 3","scoter"
"701","1074","20120309_064 4","BUFF",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 4","bufflehead"
"702","1076","20120309_064 4","UBWG",0,0,"0","1","8741","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","4 4","gull"
"703","1077","20120309_064 4","UNGU",12,11,"10","9","8736","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 4","gull"
"704","1079","20120309_064 5","UNGU",3,4,"3","4","8765","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","1","1","4 5","gull"
"705","1080","20120309_064 6","BUFF",2,5,"5","7","8788","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","bufflehead"
"706","1081","20120309_064 6","UNGO",0,0,"1","0","8785","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 6","goldeneye"
"707","1082","20120309_064 7","BUFF",1,0,"0","0","5236","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","bufflehead"
"708","1083","20120309_064 7","HOGR",2,0,"0","0","5237","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","grebe"
"709","1084","20120309_064 7","UNGU",1,0,"0","0","5236","0","1","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","TC","BM","1","1","1","4 7","gull"
"710","1085","20120309_064 8","BUFF",4,5,"5","5","8812","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 8","bufflehead"
"711","1086","20120309_064 8","COGO",3,0,"0","0","5242","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 8","goldeneye"
"712","1087","20120309_064 9","HOGR",1,1,"0","0","8816","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","4 9","grebe"
"713","1090","20120309_071 10","HOGR",4,1,"1","1","9778","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1"," 10","grebe"
"714","1091","20120309_071 11","UNCO",0,0,"0","1","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1"," 11","cormorant"
"715","1099","20120309_071 4","SUSC",0,1,"0","0","9748","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","scoter"
"716","1100","20120309_071 4","UNSB",0,0,"0","0","9760","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 4","UNSB"
"717","1101","20120309_071 5","BUFF",1,2,"2","1","9762","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 5","bufflehead"
"718","1104","20120309_071 6","UNDU",0,0,"0","0","5805","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 6","UNDU"
"719","1105","20120309_071 7","SUSC",0,0,"1","0","0","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","1 7","scoter"
"720","1106","20120309_071 7","UNSC",0,0,"0","0","9766","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 7","scoter"
"721","1107","20120309_071 8","UNGU",1,0,"0","0","5807","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 8","gull"
"722","1108","20120309_071 9","PECO",1,1,"0","0","9774","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","cormorant"
"723","1109","20120309_071 9","UNDU",0,0,"0","0","9777","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","1 9","UNDU"
"724","1116","20120309_083 1","COMU",1,0,"0","0","6769","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","3 1","alcid"
"725","1119","20120309_085 2","SUSC",6,3,"4","4","11319","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","scoter"
"726","1120","20120309_085 2","UNSC",0,0,"0","0","6980","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 2","scoter"
"727","1121","20120309_085 3","BUFF",1,1,"1","2","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","bufflehead"
"728","1122","20120309_085 3","SUSC",1,1,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","scoter"
"729","1123","20120309_085 3","UNDD",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","5 3","UNDD"
"730","1124","20120309_085 3","UNDU",0,0,"0","0","11352","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 3","UNDU"
"731","1125","20120309_085 3","UNGO",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","0","1","1","5 3","goldeneye"
"732","1126","20120309_085 4","BAGO",4,4,"4","0","11359","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","goldeneye"
"733","1127","20120309_085 4","COGO",0,0,"0","4","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 4","goldeneye"
"734","1128","20120309_085 4","UNGU",2,2,"1","2","11359","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 4","gull"
"735","1129","20120309_085 5","DCCO",1,0,"0","0","7036","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","TC","BM","1","1","1","5 5","cormorant"
"736","1130","20120309_085 6","COGO",1,0,"0","0","7039","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","goldeneye"
"737","1131","20120309_085 6","UNSC",0,0,"0","0","7040","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 6","scoter"
"738","1132","20120309_085 7","GWGU",0,0,"0","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 7","gull"
"739","1133","20120309_085 7","UNGU",1,1,"1","0","11430","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 7","gull"
"740","1134","20120309_085 8","UNDU",0,0,"0","4","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","0","1","5 8","UNDU"
"741","1135","20120309_085 8","UNGO",0,0,"0","0","11440","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","goldeneye"
"742","1136","20120309_085 8","UNSC",0,0,"1","0","11438","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","TC","BM","1","1","1","5 8","scoter"
"743","1154","20120309_115 1","HOGR",1,0,"0","0","9312","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 1","grebe"
"744","1155","20120309_115 1","UNGU",5,3,"3","3","14461","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 1","gull"
"745","1157","20120309_115 2","UNGU",1,1,"1","1","14464","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 2","gull"
"746","1158","20120309_115 3","NOPI",0,2,"2","2","14462","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1","5 3","dabbling duck"
