"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","platform","Group","group","duckProportions","birdProportions"
"1360","1861","20120318_061 1","UNLO",0,0,"1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 1","loon","0.0745810055865922","0.0300980723706459"
"1361","1862","20120318_061 10","LTDU",2,0,"0","0","8981","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","long-tailed duck","0.075978075978076","0.045316198850186"
"1362","1863","20120318_061 11","LTDU",1,1,"1","1","9002","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 11","long-tailed duck","0.075978075978076","0.045316198850186"
"1363","1865","20120318_061 3","UNSC",0,0,"1","1","8890","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 3","scoter","0.272538272538273","0.16255213617405"
"1364","1866","20120318_061 4","SUSC",8,8,"9","7","8896","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 4","scoter","0.272538272538273","0.16255213617405"
"1365","1867","20120318_061 5","SUSC",3,3,"5","5","8907","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 5","scoter","0.272538272538273","0.16255213617405"
"1366","1868","20120318_061 5","WEGR",2,0,"0","2","8905","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 5","grebe","0.187709497206704","0.0757524518092662"
"1367","1869","20120318_061 6","LTDU",1,1,"2","2","8925","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 6","long-tailed duck","0.075978075978076","0.045316198850186"
"1368","1870","20120318_061 7","SUSC",3,3,"3","2","8934","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 7","scoter","0.272538272538273","0.16255213617405"
"1369","1871","20120318_061 8","SUSC",4,4,"4","4","8953","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 8","scoter","0.272538272538273","0.16255213617405"
"1370","1872","20120318_061 9","SUSC",3,3,"5","4","8970","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 9","scoter","0.272538272538273","0.16255213617405"
"1371","1874","20120318_062 2","RTLO",0,0,"2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 2","loon","0.0745810055865922","0.0300980723706459"
"1372","1875","20120318_062 2","UNLO",0,0,"0","0","9064","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 2","loon","0.0745810055865922","0.0300980723706459"
"1373","1877","20120318_062 3","RTLO",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 3","loon","0.0745810055865922","0.0300980723706459"
"1374","1878","20120318_062 4","SUSC",2,1,"1","1","9073","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 4","scoter","0.272538272538273","0.16255213617405"
"1375","1879","20120318_062 5","PALO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 5","loon","0.0745810055865922","0.0300980723706459"
"1376","1880","20120318_062 5","UNLO",0,0,"1","0","9093","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 5","loon","0.0745810055865922","0.0300980723706459"
"1377","1881","20120318_062 6","UNLO",0,0,"0","0","9167","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 6","loon","0.0745810055865922","0.0300980723706459"
"1378","1882","20120318_062 7","WEGR",1,1,"0","2","9171","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 7","grebe","0.187709497206704","0.0757524518092662"
"1379","1883","20120318_062 8","COLO",0,0,"5","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 8","loon","0.0745810055865922","0.0300980723706459"
"1380","1884","20120318_062 8","RTLO",0,0,"0","2","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 8","loon","0.0745810055865922","0.0300980723706459"
"1381","1885","20120318_062 8","UNCO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 8","cormorant","0.0245810055865922","0.0099199639274039"
"1382","1886","20120318_062 8","UNLO",0,0,"0","0","9184","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2 8","loon","0.0745810055865922","0.0300980723706459"
"1383","1887","20120318_063 1","COLO",0,1,"1","0","9006","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","loon","0.0745810055865922","0.0300980723706459"
"1384","1888","20120318_063 1","GWGU",0,1,"1","0","9001","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3 1","gull","0.202793296089385","0.0818397024010822"
"1385","1889","20120318_063 1","RTLO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","loon","0.0745810055865922","0.0300980723706459"
"1386","1890","20120318_063 1","UNGU",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 1","gull","0.202793296089385","0.0818397024010822"
"1387","1891","20120318_063 10","UNGU",0,0,"0","0","9337","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","gull","0.202793296089385","0.0818397024010822"
"1388","1892","20120318_063 11","COLO",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 11","loon","0.0745810055865922","0.0300980723706459"
"1389","1893","20120318_063 11","PALO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 11","loon","0.0745810055865922","0.0300980723706459"
"1390","1894","20120318_063 11","UNLO",0,0,"0","0","9341","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 11","loon","0.0745810055865922","0.0300980723706459"
"1391","1895","20120318_063 12","COLO",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","loon","0.0745810055865922","0.0300980723706459"
"1392","1896","20120318_063 12","RTLO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","loon","0.0745810055865922","0.0300980723706459"
"1393","1897","20120318_063 12","UNLO",0,0,"0","0","9348","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","loon","0.0745810055865922","0.0300980723706459"
"1394","1898","20120318_063 12","UNSB",0,0,"0","0","9128","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","UNSB",NA,NA
"1395","1899","20120318_063 12","WEGR",1,0,"0","0","9347","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","grebe","0.187709497206704","0.0757524518092662"
"1396","1900","20120318_063 2","COLO",2,2,"0","0","9229","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","loon","0.0745810055865922","0.0300980723706459"
"1397","1901","20120318_063 2","RTLO",0,1,"0","2","9040","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","loon","0.0745810055865922","0.0300980723706459"
"1398","1902","20120318_063 2","UNLO",0,0,"1","0","9234","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","loon","0.0745810055865922","0.0300980723706459"
"1399","1903","20120318_063 2","UNSB",0,0,"0","0","9039","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 2","UNSB",NA,NA
"1400","1904","20120318_063 3","RTLO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 3","loon","0.0745810055865922","0.0300980723706459"
"1401","1905","20120318_063 3","UNLO",0,0,"3","0","9247","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 3","loon","0.0745810055865922","0.0300980723706459"
"1402","1906","20120318_063 4","UNGU",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","gull","0.202793296089385","0.0818397024010822"
"1403","1907","20120318_063 4","UNLO",0,0,"0","0","9256","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","loon","0.0745810055865922","0.0300980723706459"
"1404","1908","20120318_063 4","WEGR",2,2,"3","7","9258","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 4","grebe","0.187709497206704","0.0757524518092662"
"1405","1909","20120318_063 5","UNGU",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 5","gull","0.202793296089385","0.0818397024010822"
"1406","1910","20120318_063 5","WEGR",10,10,"10","0","9276","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 5","grebe","0.187709497206704","0.0757524518092662"
"1407","1911","20120318_063 6","COLO",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 6","loon","0.0745810055865922","0.0300980723706459"
"1408","1912","20120318_063 6","RTLO",1,0,"0","1","9290","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 6","loon","0.0745810055865922","0.0300980723706459"
"1409","1913","20120318_063 6","UNLO",0,0,"0","0","9087","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 6","loon","0.0745810055865922","0.0300980723706459"
"1410","1914","20120318_063 7","UNSC",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 7","scoter","0.272538272538273","0.16255213617405"
"1411","1915","20120318_063 8","UNSB",0,0,"0","0","9305","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 8","UNSB",NA,NA
"1412","1916","20120318_063 9","UNLO",0,0,"0","0","9312","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","loon","0.0745810055865922","0.0300980723706459"
"1413","1917","20120318_063 9","UNSB",0,0,"0","0","9311","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3 9","UNSB",NA,NA
"1414","1918","20120318_064 1","RTLO",1,0,"0","0","9360","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 1","loon","0.0745810055865922","0.0300980723706459"
"1415","1919","20120318_064 1","UNLO",0,0,"0","0","9428","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 1","loon","0.0745810055865922","0.0300980723706459"
"1416","1920","20120318_064 10","RNGR",1,1,"0","0","9428","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","grebe","0.187709497206704","0.0757524518092662"
"1417","1921","20120318_064 10","RTLO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","loon","0.0745810055865922","0.0300980723706459"
"1418","1922","20120318_064 10","UNGR",0,0,"0","0","9431","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","grebe","0.187709497206704","0.0757524518092662"
"1419","1923","20120318_064 10","UNLO",0,0,"0","0","9430","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","loon","0.0745810055865922","0.0300980723706459"
"1420","1924","20120318_064 10","WEGR",1,1,"0","0","9428","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","grebe","0.187709497206704","0.0757524518092662"
"1421","1925","20120318_064 11","UNGU",0,0,"0","0","9442","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 11","gull","0.202793296089385","0.0818397024010822"
"1422","1926","20120318_064 12","RNGR",1,0,"0","0","9447","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","grebe","0.187709497206704","0.0757524518092662"
"1423","1927","20120318_064 12","UNLO",0,0,"0","0","9447","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 12","loon","0.0745810055865922","0.0300980723706459"
"1424","1928","20120318_064 13","UNGU",0,0,"3","3","9210","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 13","gull","0.202793296089385","0.0818397024010822"
"1425","1929","20120318_064 14","BLBR",5,0,"0","0","9475","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 14","goose","0.332402234636872","0.134144966745575"
"1426","1930","20120318_064 15","RNGR",1,0,"0","0","9477","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 15","grebe","0.187709497206704","0.0757524518092662"
"1427","1931","20120318_064 15","RTLO",0,0,"1","2","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 15","loon","0.0745810055865922","0.0300980723706459"
"1428","1932","20120318_064 15","UNLO",0,0,"2","0","9479","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 15","loon","0.0745810055865922","0.0300980723706459"
"1429","1933","20120318_064 16","UNGU",0,0,"1","1","9491","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 16","gull","0.202793296089385","0.0818397024010822"
"1430","1934","20120318_064 17","RNGR",2,2,"0","0","9495","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 17","grebe","0.187709497206704","0.0757524518092662"
"1431","1935","20120318_064 18","UNGU",0,0,"1","1","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 18","gull","0.202793296089385","0.0818397024010822"
"1432","1936","20120318_064 2","RTLO",9,4,"2","0","9381","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 2","loon","0.0745810055865922","0.0300980723706459"
"1433","1937","20120318_064 3","RTLO",0,0,"0","5","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 3","loon","0.0745810055865922","0.0300980723706459"
"1434","1938","20120318_064 3","UNGU",0,0,"0","0","9398","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 3","gull","0.202793296089385","0.0818397024010822"
"1435","1939","20120318_064 3","UNLO",0,0,"4","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 3","loon","0.0745810055865922","0.0300980723706459"
"1436","1940","20120318_064 4","DCCO",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 4","cormorant","0.0245810055865922","0.0099199639274039"
"1437","1941","20120318_064 4","UNCO",0,0,"1","0","9399","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 4","cormorant","0.0245810055865922","0.0099199639274039"
"1438","1942","20120318_064 5","UNCO",0,0,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 5","cormorant","0.0245810055865922","0.0099199639274039"
"1439","1943","20120318_064 5","UNLO",0,0,"2","0","9402","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 5","loon","0.0745810055865922","0.0300980723706459"
"1440","1944","20120318_064 6","RTLO",0,0,"0","4","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 6","loon","0.0745810055865922","0.0300980723706459"
"1441","1945","20120318_064 6","UNLO",0,0,"4","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 6","loon","0.0745810055865922","0.0300980723706459"
"1442","1946","20120318_064 6","WEGR",22,4,"0","0","9422","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 6","grebe","0.187709497206704","0.0757524518092662"
"1443","1947","20120318_064 7","BLBR",6,0,"0","0","9422","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 7","goose","0.332402234636872","0.134144966745575"
"1444","1948","20120318_064 8","WEGR",4,0,"0","0","9425","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4 8","grebe","0.187709497206704","0.0757524518092662"
"1445","1949","20120318_064 9","BLBR",5,0,"0","0","9427","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","4 9","goose","0.332402234636872","0.134144966745575"
"1446","1950","20120318_065 1","COLO",1,0,"0","0","9536","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 1","loon","0.0745810055865922","0.0300980723706459"
"1447","1951","20120318_065 2","HOGR",1,0,"0","0","9542","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","5 2","grebe","0.187709497206704","0.0757524518092662"
"1448","1952","20120318_066 1","SUSC",5,5,"5","5","9667","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 1","scoter","0.272538272538273","0.16255213617405"
"1449","1953","20120318_066 2","LTDU",1,0,"0","0","9680","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 2","long-tailed duck","0.075978075978076","0.045316198850186"
"1450","1954","20120318_066 3","SUSC",4,1,"1","1","9699","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 3","scoter","0.272538272538273","0.16255213617405"
"1451","1955","20120318_066 4","LTDU",10,10,"11","10","9725","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 4","long-tailed duck","0.075978075978076","0.045316198850186"
"1452","1956","20120318_066 5","LTDU",3,2,"2","2","9732","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 5","long-tailed duck","0.075978075978076","0.045316198850186"
"1453","1957","20120318_066 6","LTDU",2,2,"2","2","9756","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 6","long-tailed duck","0.075978075978076","0.045316198850186"
"1454","1958","20120318_066 7","LTDU",16,13,"15","13","9768","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6 7","long-tailed duck","0.075978075978076","0.045316198850186"
"1455","1959","20120318_067 1","LTDU",3,3,"3","3","9907","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 1","long-tailed duck","0.075978075978076","0.045316198850186"
"1456","1960","20120318_067 2","SUSC",1,1,"1","1","9926","0","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","7 2","scoter","0.272538272538273","0.16255213617405"
"1457","1961","20120318_068 1","LTDU",1,0,"0","1","9971","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 1","long-tailed duck","0.075978075978076","0.045316198850186"
"1458","1962","20120318_068 2","COLO",1,1,"1","1","10019","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 2","loon","0.0745810055865922","0.0300980723706459"
"1459","1963","20120318_068 3","LTDU",1,1,"1","1","10041","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 3","long-tailed duck","0.075978075978076","0.045316198850186"
"1460","1964","20120318_068 4","RTLO",2,0,"0","2","10046","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 4","loon","0.0745810055865922","0.0300980723706459"
"1461","1965","20120318_068 5","SUSC",2,1,"1","0","10061","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 5","scoter","0.272538272538273","0.16255213617405"
"1462","1966","20120318_068 5","UNSC",0,0,"0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 5","scoter","0.272538272538273","0.16255213617405"
"1463","1967","20120318_068 6","SUSC",1,1,"1","0","10069","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 6","scoter","0.272538272538273","0.16255213617405"
"1464","1968","20120318_068 7","SUSC",1,0,"0","0","10082","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","8 7","scoter","0.272538272538273","0.16255213617405"
"1465","1972","20120318_069 1","UNDD",0,0,"0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 1","UNDD",NA,NA
"1466","1973","20120318_069 10","RTLO",1,0,"0","0","10237","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","loon","0.0745810055865922","0.0300980723706459"
"1467","1974","20120318_069 10","UNLO",0,0,"1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 10","loon","0.0745810055865922","0.0300980723706459"
"1468","1975","20120318_069 11","UNDD",0,0,"0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1"," 11","UNDD",NA,NA
"1469","1976","20120318_069 2","RTLO",0,1,"0","1","9833","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","loon","0.0745810055865922","0.0300980723706459"
"1470","1977","20120318_069 2","UNLO",0,0,"1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 2","loon","0.0745810055865922","0.0300980723706459"
"1471","1978","20120318_069 3","LTDU",3,1,"2","2","10125","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 3","long-tailed duck","0.075978075978076","0.045316198850186"
"1472","1979","20120318_069 4","PALO",0,0,"0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 4","loon","0.0745810055865922","0.0300980723706459"
"1473","1980","20120318_069 4","RTLO",0,0,"1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 4","loon","0.0745810055865922","0.0300980723706459"
"1474","1981","20120318_069 4","UNLO",0,0,"0","0","10161","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 4","loon","0.0745810055865922","0.0300980723706459"
"1475","1982","20120318_069 5","LTDU",1,1,"0","0","10167","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 5","long-tailed duck","0.075978075978076","0.045316198850186"
"1476","1983","20120318_069 6","LTDU",0,1,"2","2","9904","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","long-tailed duck","0.075978075978076","0.045316198850186"
"1477","1984","20120318_069 6","UNSB",0,0,"0","0","10176","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 6","UNSB",NA,NA
"1478","1985","20120318_069 7","LTDU",1,0,"0","0","10198","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 7","long-tailed duck","0.075978075978076","0.045316198850186"
"1479","1986","20120318_069 8","PALO",1,1,"0","2","10223","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 8","loon","0.0745810055865922","0.0300980723706459"
"1480","1987","20120318_069 8","UNLO",0,0,"0","0","10221","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 8","loon","0.0745810055865922","0.0300980723706459"
"1481","1988","20120318_069 9","SUSC",1,0,"1","0","10228","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","9 9","scoter","0.272538272538273","0.16255213617405"
"1482","1989","20120318_070 1","LTDU",5,5,"4","6","10280","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 1","long-tailed duck","0.075978075978076","0.045316198850186"
"1483","1990","20120318_070 1","SUSC",26,20,"16","0","10281","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 1","scoter","0.272538272538273","0.16255213617405"
"1484","1991","20120318_070 1","UNSC",0,0,"0","15","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 1","scoter","0.272538272538273","0.16255213617405"
"1485","1992","20120318_070 2","LTDU",2,0,"0","0","10326","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","long-tailed duck","0.075978075978076","0.045316198850186"
"1486","1993","20120318_070 2","SUSC",1,1,"0","0","10326","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","scoter","0.272538272538273","0.16255213617405"
"1487","1994","20120318_070 2","UNCO",0,0,"0","0","10331","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","cormorant","0.0245810055865922","0.0099199639274039"
"1488","1995","20120318_070 2","UNDD",0,0,"4","5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","UNDD",NA,NA
"1489","1996","20120318_070 2","UNSC",0,0,"0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 2","scoter","0.272538272538273","0.16255213617405"
"1490","1997","20120318_070 3","LTDU",1,1,"0","1","10347","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 3","long-tailed duck","0.075978075978076","0.045316198850186"
"1491","1998","20120318_070 4","LTDU",2,2,"3","2","10369","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 4","long-tailed duck","0.075978075978076","0.045316198850186"
"1492","1999","20120318_070 5","LTDU",5,5,"5","5","10392","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 5","long-tailed duck","0.075978075978076","0.045316198850186"
"1493","2000","20120318_070 5","SUSC",1,0,"1","0","10391","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 5","scoter","0.272538272538273","0.16255213617405"
"1494","2001","20120318_070 6","UNDD",0,0,"0","1","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDD",NA,NA
"1495","2002","20120318_070 6","UNDU",0,0,"0","0","10409","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 6","UNDU",NA,NA
"1496","2003","20120318_070 7","LTDU",1,0,"0","0","10414","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 7","long-tailed duck","0.075978075978076","0.045316198850186"
"1497","2004","20120318_070 8","LTDU",3,0,"0","0","10424","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 8","long-tailed duck","0.075978075978076","0.045316198850186"
"1498","2005","20120318_070 9","LTDU",1,0,"0","0","10428","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0 9","long-tailed duck","0.075978075978076","0.045316198850186"
"1499","2006","20120318_071 1","LTDU",1,0,"0","0","10464","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 1","long-tailed duck","0.075978075978076","0.045316198850186"
"1500","2007","20120318_071 2","SCAU",3,3,"3","3","10468","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","scaup","0.0234360234360234","0.0139781309886146"
"1501","2008","20120318_071 2","SUSC",2,2,"0","2","10468","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1 2","scoter","0.272538272538273","0.16255213617405"
